Batch size  8 CPU 0.000000 GPU 0.000040 CPU/GPU 0.004225
Batch size  16 CPU 0.000000 GPU 0.000042 CPU/GPU 0.005908
Batch size  24 CPU 0.000000 GPU 0.000039 CPU/GPU 0.008509
Batch size  32 CPU 0.000000 GPU 0.000040 CPU/GPU 0.010235
Batch size  40 CPU 0.000000 GPU 0.000037 CPU/GPU 0.012928
Batch size  48 CPU 0.000001 GPU 0.000037 CPU/GPU 0.015187
Batch size  56 CPU 0.000001 GPU 0.000038 CPU/GPU 0.016896
Batch size  64 CPU 0.000001 GPU 0.000036 CPU/GPU 0.020734
Batch size  72 CPU 0.000001 GPU 0.000037 CPU/GPU 0.021923
Batch size  80 CPU 0.000001 GPU 0.000038 CPU/GPU 0.023838
Batch size  88 CPU 0.000001 GPU 0.000038 CPU/GPU 0.026897
Batch size  96 CPU 0.000001 GPU 0.000038 CPU/GPU 0.028874
Batch size  104 CPU 0.000001 GPU 0.000038 CPU/GPU 0.031109
Batch size  112 CPU 0.000001 GPU 0.000037 CPU/GPU 0.032319
Batch size  120 CPU 0.000001 GPU 0.000036 CPU/GPU 0.034963
Batch size  128 CPU 0.000001 GPU 0.000033 CPU/GPU 0.043117
Batch size  136 CPU 0.000001 GPU 0.000035 CPU/GPU 0.041913
Batch size  144 CPU 0.000001 GPU 0.000033 CPU/GPU 0.043739
Batch size  152 CPU 0.000001 GPU 0.000036 CPU/GPU 0.041120
Batch size  160 CPU 0.000002 GPU 0.000037 CPU/GPU 0.043144
Batch size  168 CPU 0.000002 GPU 0.000038 CPU/GPU 0.043147
Batch size  176 CPU 0.000002 GPU 0.000039 CPU/GPU 0.044715
Batch size  184 CPU 0.000002 GPU 0.000039 CPU/GPU 0.047135
Batch size  192 CPU 0.000002 GPU 0.000039 CPU/GPU 0.049146
Batch size  200 CPU 0.000002 GPU 0.000039 CPU/GPU 0.049303
Batch size  208 CPU 0.000002 GPU 0.000039 CPU/GPU 0.050610
Batch size  216 CPU 0.000002 GPU 0.000039 CPU/GPU 0.053173
Batch size  224 CPU 0.000002 GPU 0.000039 CPU/GPU 0.056534
Batch size  232 CPU 0.000002 GPU 0.000039 CPU/GPU 0.059259
Batch size  240 CPU 0.000002 GPU 0.000039 CPU/GPU 0.058061
Batch size  248 CPU 0.000002 GPU 0.000038 CPU/GPU 0.058861
Batch size  256 CPU 0.000002 GPU 0.000038 CPU/GPU 0.062662
Batch size  264 CPU 0.000002 GPU 0.000038 CPU/GPU 0.064479
Batch size  272 CPU 0.000003 GPU 0.000034 CPU/GPU 0.077249
Batch size  280 CPU 0.000003 GPU 0.000031 CPU/GPU 0.091456
Batch size  288 CPU 0.000003 GPU 0.000030 CPU/GPU 0.096831
Batch size  296 CPU 0.000003 GPU 0.000030 CPU/GPU 0.095353
Batch size  304 CPU 0.000003 GPU 0.000031 CPU/GPU 0.095574
Batch size  312 CPU 0.000003 GPU 0.000030 CPU/GPU 0.105416
Batch size  320 CPU 0.000003 GPU 0.000032 CPU/GPU 0.099279
Batch size  328 CPU 0.000003 GPU 0.000031 CPU/GPU 0.102475
Batch size  336 CPU 0.000003 GPU 0.000034 CPU/GPU 0.094570
Batch size  344 CPU 0.000003 GPU 0.000038 CPU/GPU 0.082403
Batch size  352 CPU 0.000003 GPU 0.000038 CPU/GPU 0.085188
Batch size  360 CPU 0.000003 GPU 0.000038 CPU/GPU 0.089238
