Batch size  8 CPU 0.000000 GPU 0.000038 CPU/GPU 0.005502
Batch size  16 CPU 0.000000 GPU 0.000033 CPU/GPU 0.007029
Batch size  24 CPU 0.000000 GPU 0.000033 CPU/GPU 0.008409
Batch size  32 CPU 0.000000 GPU 0.000032 CPU/GPU 0.011035
Batch size  40 CPU 0.000000 GPU 0.000032 CPU/GPU 0.011856
Batch size  48 CPU 0.000000 GPU 0.000035 CPU/GPU 0.012444
Batch size  56 CPU 0.000000 GPU 0.000032 CPU/GPU 0.015521
Batch size  64 CPU 0.000001 GPU 0.000032 CPU/GPU 0.017665
Batch size  72 CPU 0.000001 GPU 0.000032 CPU/GPU 0.020556
Batch size  80 CPU 0.000001 GPU 0.000032 CPU/GPU 0.021875
Batch size  88 CPU 0.000001 GPU 0.000032 CPU/GPU 0.024409
Batch size  96 CPU 0.000001 GPU 0.000032 CPU/GPU 0.026143
Batch size  104 CPU 0.000001 GPU 0.000032 CPU/GPU 0.028291
Batch size  112 CPU 0.000001 GPU 0.000032 CPU/GPU 0.029809
Batch size  120 CPU 0.000001 GPU 0.000032 CPU/GPU 0.032387
Batch size  128 CPU 0.000001 GPU 0.000032 CPU/GPU 0.034090
Batch size  136 CPU 0.000001 GPU 0.000032 CPU/GPU 0.036894
Batch size  144 CPU 0.000001 GPU 0.000032 CPU/GPU 0.038812
Batch size  152 CPU 0.000001 GPU 0.000031 CPU/GPU 0.040407
Batch size  160 CPU 0.000001 GPU 0.000031 CPU/GPU 0.042520
Batch size  168 CPU 0.000001 GPU 0.000032 CPU/GPU 0.043613
Batch size  176 CPU 0.000001 GPU 0.000032 CPU/GPU 0.045508
Batch size  184 CPU 0.000002 GPU 0.000034 CPU/GPU 0.045477
Batch size  192 CPU 0.000002 GPU 0.000035 CPU/GPU 0.045173
Batch size  200 CPU 0.000002 GPU 0.000039 CPU/GPU 0.042931
Batch size  208 CPU 0.000002 GPU 0.000038 CPU/GPU 0.045141
Batch size  216 CPU 0.000002 GPU 0.000038 CPU/GPU 0.047981
Batch size  224 CPU 0.000002 GPU 0.000038 CPU/GPU 0.048898
Batch size  232 CPU 0.000002 GPU 0.000038 CPU/GPU 0.049960
Batch size  240 CPU 0.000002 GPU 0.000038 CPU/GPU 0.052019
Batch size  248 CPU 0.000002 GPU 0.000038 CPU/GPU 0.054683
Batch size  256 CPU 0.000002 GPU 0.000038 CPU/GPU 0.055210
Batch size  264 CPU 0.000002 GPU 0.000038 CPU/GPU 0.057442
Batch size  272 CPU 0.000002 GPU 0.000038 CPU/GPU 0.059823
