Batch size  8 CPU 0.000000 GPU 0.000037 CPU/GPU 0.011960
Batch size  16 CPU 0.000000 GPU 0.000030 CPU/GPU 0.016422
Batch size  24 CPU 0.000001 GPU 0.000030 CPU/GPU 0.021519
Batch size  32 CPU 0.000001 GPU 0.000029 CPU/GPU 0.023637
Batch size  40 CPU 0.000001 GPU 0.000030 CPU/GPU 0.022580
Batch size  48 CPU 0.000001 GPU 0.000029 CPU/GPU 0.029605
Batch size  56 CPU 0.000001 GPU 0.000029 CPU/GPU 0.027243
Batch size  64 CPU 0.000001 GPU 0.000029 CPU/GPU 0.033457
Batch size  72 CPU 0.000001 GPU 0.000030 CPU/GPU 0.032295
Batch size  80 CPU 0.000001 GPU 0.000029 CPU/GPU 0.038526
Batch size  88 CPU 0.000001 GPU 0.000029 CPU/GPU 0.039055
Batch size  96 CPU 0.000001 GPU 0.000029 CPU/GPU 0.046287
Batch size  104 CPU 0.000001 GPU 0.000030 CPU/GPU 0.041620
Batch size  112 CPU 0.000002 GPU 0.000030 CPU/GPU 0.051034
Batch size  120 CPU 0.000001 GPU 0.000030 CPU/GPU 0.048992
Batch size  128 CPU 0.000002 GPU 0.000030 CPU/GPU 0.053021
Batch size  136 CPU 0.000002 GPU 0.000030 CPU/GPU 0.053245
Batch size  144 CPU 0.000002 GPU 0.000030 CPU/GPU 0.059041
Batch size  152 CPU 0.000002 GPU 0.000030 CPU/GPU 0.069768
Batch size  160 CPU 0.000003 GPU 0.000030 CPU/GPU 0.085482
Batch size  168 CPU 0.000003 GPU 0.000029 CPU/GPU 0.101036
Batch size  176 CPU 0.000002 GPU 0.000030 CPU/GPU 0.069122
Batch size  184 CPU 0.000002 GPU 0.000030 CPU/GPU 0.073340
Batch size  192 CPU 0.000002 GPU 0.000030 CPU/GPU 0.073219
Batch size  200 CPU 0.000003 GPU 0.000030 CPU/GPU 0.086505
Batch size  208 CPU 0.000003 GPU 0.000030 CPU/GPU 0.104003
Batch size  216 CPU 0.000003 GPU 0.000030 CPU/GPU 0.093460
Batch size  224 CPU 0.000003 GPU 0.000030 CPU/GPU 0.091726
Batch size  232 CPU 0.000003 GPU 0.000030 CPU/GPU 0.096490
Batch size  240 CPU 0.000003 GPU 0.000030 CPU/GPU 0.097724
Batch size  248 CPU 0.000003 GPU 0.000031 CPU/GPU 0.104340
Batch size  256 CPU 0.000003 GPU 0.000030 CPU/GPU 0.103001
Batch size  264 CPU 0.000003 GPU 0.000030 CPU/GPU 0.102324
Batch size  272 CPU 0.000003 GPU 0.000030 CPU/GPU 0.111004
Batch size  280 CPU 0.000003 GPU 0.000030 CPU/GPU 0.101605
Batch size  288 CPU 0.000004 GPU 0.000029 CPU/GPU 0.119706
Batch size  296 CPU 0.000003 GPU 0.000031 CPU/GPU 0.103258
Batch size  304 CPU 0.000004 GPU 0.000029 CPU/GPU 0.125210
Batch size  312 CPU 0.000004 GPU 0.000029 CPU/GPU 0.137627
Batch size  320 CPU 0.000004 GPU 0.000031 CPU/GPU 0.121464
Batch size  328 CPU 0.000004 GPU 0.000030 CPU/GPU 0.119683
Batch size  336 CPU 0.000004 GPU 0.000030 CPU/GPU 0.146041
Batch size  344 CPU 0.000004 GPU 0.000030 CPU/GPU 0.149900
Batch size  352 CPU 0.000004 GPU 0.000030 CPU/GPU 0.142000
Batch size  360 CPU 0.000004 GPU 0.000031 CPU/GPU 0.125390
Batch size  368 CPU 0.000004 GPU 0.000034 CPU/GPU 0.127146
Batch size  376 CPU 0.000005 GPU 0.000030 CPU/GPU 0.154680
Batch size  384 CPU 0.000004 GPU 0.000030 CPU/GPU 0.149746
Batch size  392 CPU 0.000005 GPU 0.000030 CPU/GPU 0.163326
Batch size  400 CPU 0.000004 GPU 0.000030 CPU/GPU 0.148893
Batch size  408 CPU 0.000005 GPU 0.000031 CPU/GPU 0.145924
Batch size  416 CPU 0.000005 GPU 0.000034 CPU/GPU 0.133348
Batch size  424 CPU 0.000005 GPU 0.000029 CPU/GPU 0.174550
Batch size  432 CPU 0.000005 GPU 0.000030 CPU/GPU 0.169054
Batch size  440 CPU 0.000006 GPU 0.000030 CPU/GPU 0.192772
Batch size  448 CPU 0.000005 GPU 0.000030 CPU/GPU 0.179056
Batch size  456 CPU 0.000006 GPU 0.000030 CPU/GPU 0.184541
Batch size  464 CPU 0.000005 GPU 0.000034 CPU/GPU 0.160604
Batch size  472 CPU 0.000006 GPU 0.000030 CPU/GPU 0.199732
Batch size  480 CPU 0.000006 GPU 0.000030 CPU/GPU 0.184306
Batch size  488 CPU 0.000006 GPU 0.000029 CPU/GPU 0.192641
Batch size  496 CPU 0.000006 GPU 0.000030 CPU/GPU 0.201865
Batch size  504 CPU 0.000006 GPU 0.000029 CPU/GPU 0.193748
Batch size  512 CPU 0.000006 GPU 0.000030 CPU/GPU 0.210824
Batch size  520 CPU 0.000006 GPU 0.000030 CPU/GPU 0.192902
Batch size  528 CPU 0.000007 GPU 0.000030 CPU/GPU 0.220012
Batch size  536 CPU 0.000006 GPU 0.000030 CPU/GPU 0.195740
Batch size  544 CPU 0.000006 GPU 0.000030 CPU/GPU 0.201515
Batch size  552 CPU 0.000006 GPU 0.000030 CPU/GPU 0.200951
Batch size  560 CPU 0.000007 GPU 0.000030 CPU/GPU 0.223495
Batch size  568 CPU 0.000006 GPU 0.000030 CPU/GPU 0.195788
Batch size  576 CPU 0.000008 GPU 0.000031 CPU/GPU 0.261549
Batch size  584 CPU 0.000006 GPU 0.000030 CPU/GPU 0.206386
Batch size  592 CPU 0.000007 GPU 0.000030 CPU/GPU 0.216187
Batch size  600 CPU 0.000007 GPU 0.000030 CPU/GPU 0.217347
Batch size  608 CPU 0.000006 GPU 0.000030 CPU/GPU 0.212331
Batch size  616 CPU 0.000007 GPU 0.000030 CPU/GPU 0.223707
Batch size  624 CPU 0.000007 GPU 0.000030 CPU/GPU 0.216528
Batch size  632 CPU 0.000007 GPU 0.000029 CPU/GPU 0.222320
Batch size  640 CPU 0.000007 GPU 0.000031 CPU/GPU 0.221084
Batch size  648 CPU 0.000007 GPU 0.000030 CPU/GPU 0.230721
Batch size  656 CPU 0.000008 GPU 0.000031 CPU/GPU 0.255366
Batch size  664 CPU 0.000007 GPU 0.000030 CPU/GPU 0.235520
Batch size  672 CPU 0.000007 GPU 0.000030 CPU/GPU 0.231001
Batch size  680 CPU 0.000007 GPU 0.000030 CPU/GPU 0.239170
Batch size  688 CPU 0.000007 GPU 0.000030 CPU/GPU 0.234320
Batch size  696 CPU 0.000007 GPU 0.000030 CPU/GPU 0.240776
Batch size  704 CPU 0.000008 GPU 0.000030 CPU/GPU 0.270731
Batch size  712 CPU 0.000007 GPU 0.000030 CPU/GPU 0.238224
Batch size  720 CPU 0.000007 GPU 0.000030 CPU/GPU 0.241396
Batch size  728 CPU 0.000007 GPU 0.000030 CPU/GPU 0.250622
Batch size  736 CPU 0.000008 GPU 0.000031 CPU/GPU 0.250140
Batch size  744 CPU 0.000008 GPU 0.000030 CPU/GPU 0.250003
Batch size  752 CPU 0.000008 GPU 0.000030 CPU/GPU 0.252122
Batch size  760 CPU 0.000008 GPU 0.000031 CPU/GPU 0.256355
Batch size  768 CPU 0.000008 GPU 0.000030 CPU/GPU 0.260694
Batch size  776 CPU 0.000008 GPU 0.000030 CPU/GPU 0.265135
Batch size  784 CPU 0.000008 GPU 0.000031 CPU/GPU 0.260373
Batch size  792 CPU 0.000008 GPU 0.000031 CPU/GPU 0.261991
Batch size  800 CPU 0.000009 GPU 0.000031 CPU/GPU 0.280806
Batch size  808 CPU 0.000008 GPU 0.000031 CPU/GPU 0.267512
Batch size  816 CPU 0.000008 GPU 0.000032 CPU/GPU 0.260038
Batch size  824 CPU 0.000008 GPU 0.000035 CPU/GPU 0.240795
Batch size  832 CPU 0.000008 GPU 0.000032 CPU/GPU 0.259215
Batch size  840 CPU 0.000008 GPU 0.000030 CPU/GPU 0.277557
Batch size  848 CPU 0.000009 GPU 0.000030 CPU/GPU 0.283508
Batch size  856 CPU 0.000009 GPU 0.000031 CPU/GPU 0.283028
Batch size  864 CPU 0.000010 GPU 0.000030 CPU/GPU 0.317171
Batch size  872 CPU 0.000009 GPU 0.000031 CPU/GPU 0.285683
Batch size  880 CPU 0.000009 GPU 0.000030 CPU/GPU 0.297244
Batch size  888 CPU 0.000009 GPU 0.000031 CPU/GPU 0.296653
Batch size  896 CPU 0.000010 GPU 0.000031 CPU/GPU 0.314724
Batch size  904 CPU 0.000009 GPU 0.000031 CPU/GPU 0.294429
Batch size  912 CPU 0.000009 GPU 0.000031 CPU/GPU 0.299556
Batch size  920 CPU 0.000010 GPU 0.000030 CPU/GPU 0.330172
Batch size  928 CPU 0.000010 GPU 0.000030 CPU/GPU 0.337492
Batch size  936 CPU 0.000011 GPU 0.000030 CPU/GPU 0.352423
Batch size  944 CPU 0.000010 GPU 0.000030 CPU/GPU 0.345395
Batch size  952 CPU 0.000010 GPU 0.000030 CPU/GPU 0.341307
Batch size  960 CPU 0.000011 GPU 0.000030 CPU/GPU 0.361074
Batch size  968 CPU 0.000010 GPU 0.000030 CPU/GPU 0.330413
Batch size  976 CPU 0.000011 GPU 0.000030 CPU/GPU 0.359110
Batch size  984 CPU 0.000010 GPU 0.000030 CPU/GPU 0.334327
Batch size  992 CPU 0.000011 GPU 0.000030 CPU/GPU 0.350194
Batch size  1000 CPU 0.000011 GPU 0.000030 CPU/GPU 0.353488
Batch size  1008 CPU 0.000011 GPU 0.000030 CPU/GPU 0.358763
Batch size  1016 CPU 0.000010 GPU 0.000032 CPU/GPU 0.324692
Batch size  1024 CPU 0.000010 GPU 0.000031 CPU/GPU 0.331544
Batch size  1032 CPU 0.000011 GPU 0.000031 CPU/GPU 0.346412
Batch size  1040 CPU 0.000011 GPU 0.000030 CPU/GPU 0.364473
Batch size  1048 CPU 0.000011 GPU 0.000031 CPU/GPU 0.357964
Batch size  1056 CPU 0.000011 GPU 0.000030 CPU/GPU 0.363501
Batch size  1064 CPU 0.000011 GPU 0.000031 CPU/GPU 0.349491
Batch size  1072 CPU 0.000011 GPU 0.000032 CPU/GPU 0.334320
Batch size  1080 CPU 0.000011 GPU 0.000030 CPU/GPU 0.372659
Batch size  1088 CPU 0.000011 GPU 0.000031 CPU/GPU 0.366989
Batch size  1096 CPU 0.000012 GPU 0.000031 CPU/GPU 0.392938
Batch size  1104 CPU 0.000011 GPU 0.000031 CPU/GPU 0.357369
Batch size  1112 CPU 0.000012 GPU 0.000031 CPU/GPU 0.379767
Batch size  1120 CPU 0.000011 GPU 0.000031 CPU/GPU 0.371607
Batch size  1128 CPU 0.000011 GPU 0.000031 CPU/GPU 0.361490
Batch size  1136 CPU 0.000013 GPU 0.000031 CPU/GPU 0.408041
Batch size  1144 CPU 0.000011 GPU 0.000031 CPU/GPU 0.370783
Batch size  1152 CPU 0.000012 GPU 0.000031 CPU/GPU 0.395388
Batch size  1160 CPU 0.000012 GPU 0.000031 CPU/GPU 0.385562
Batch size  1168 CPU 0.000012 GPU 0.000030 CPU/GPU 0.406330
Batch size  1176 CPU 0.000012 GPU 0.000032 CPU/GPU 0.374478
Batch size  1184 CPU 0.000012 GPU 0.000036 CPU/GPU 0.326646
Batch size  1192 CPU 0.000012 GPU 0.000032 CPU/GPU 0.372706
Batch size  1200 CPU 0.000012 GPU 0.000031 CPU/GPU 0.380865
Batch size  1208 CPU 0.000012 GPU 0.000031 CPU/GPU 0.382859
Batch size  1216 CPU 0.000012 GPU 0.000031 CPU/GPU 0.391289
Batch size  1224 CPU 0.000012 GPU 0.000031 CPU/GPU 0.390315
Batch size  1232 CPU 0.000013 GPU 0.000036 CPU/GPU 0.362809
Batch size  1240 CPU 0.000012 GPU 0.000031 CPU/GPU 0.397827
Batch size  1248 CPU 0.000012 GPU 0.000032 CPU/GPU 0.388010
Batch size  1256 CPU 0.000013 GPU 0.000031 CPU/GPU 0.421436
Batch size  1264 CPU 0.000013 GPU 0.000030 CPU/GPU 0.419566
Batch size  1272 CPU 0.000013 GPU 0.000031 CPU/GPU 0.409016
Batch size  1280 CPU 0.000013 GPU 0.000031 CPU/GPU 0.401903
Batch size  1288 CPU 0.000013 GPU 0.000032 CPU/GPU 0.400300
Batch size  1296 CPU 0.000013 GPU 0.000031 CPU/GPU 0.405821
Batch size  1304 CPU 0.000013 GPU 0.000031 CPU/GPU 0.416424
Batch size  1312 CPU 0.000013 GPU 0.000031 CPU/GPU 0.412191
Batch size  1320 CPU 0.000013 GPU 0.000031 CPU/GPU 0.420412
Batch size  1328 CPU 0.000013 GPU 0.000031 CPU/GPU 0.430226
Batch size  1336 CPU 0.000013 GPU 0.000031 CPU/GPU 0.427285
Batch size  1344 CPU 0.000013 GPU 0.000032 CPU/GPU 0.424460
Batch size  1352 CPU 0.000014 GPU 0.000031 CPU/GPU 0.455845
Batch size  1360 CPU 0.000014 GPU 0.000031 CPU/GPU 0.450890
Batch size  1368 CPU 0.000014 GPU 0.000031 CPU/GPU 0.441657
Batch size  1376 CPU 0.000014 GPU 0.000031 CPU/GPU 0.439880
Batch size  1384 CPU 0.000014 GPU 0.000031 CPU/GPU 0.450835
Batch size  1392 CPU 0.000014 GPU 0.000030 CPU/GPU 0.467366
Batch size  1400 CPU 0.000014 GPU 0.000032 CPU/GPU 0.436903
Batch size  1408 CPU 0.000014 GPU 0.000032 CPU/GPU 0.449382
Batch size  1416 CPU 0.000014 GPU 0.000031 CPU/GPU 0.446794
Batch size  1424 CPU 0.000014 GPU 0.000031 CPU/GPU 0.460885
Batch size  1432 CPU 0.000014 GPU 0.000031 CPU/GPU 0.463065
Batch size  1440 CPU 0.000014 GPU 0.000031 CPU/GPU 0.456180
Batch size  1448 CPU 0.000015 GPU 0.000031 CPU/GPU 0.478824
Batch size  1456 CPU 0.000015 GPU 0.000031 CPU/GPU 0.475118
Batch size  1464 CPU 0.000015 GPU 0.000032 CPU/GPU 0.453956
Batch size  1472 CPU 0.000015 GPU 0.000031 CPU/GPU 0.476598
Batch size  1480 CPU 0.000015 GPU 0.000031 CPU/GPU 0.475045
Batch size  1488 CPU 0.000015 GPU 0.000031 CPU/GPU 0.490329
Batch size  1496 CPU 0.000015 GPU 0.000031 CPU/GPU 0.480591
Batch size  1504 CPU 0.000015 GPU 0.000031 CPU/GPU 0.478591
Batch size  1512 CPU 0.000015 GPU 0.000034 CPU/GPU 0.449239
Batch size  1520 CPU 0.000016 GPU 0.000031 CPU/GPU 0.500658
Batch size  1528 CPU 0.000016 GPU 0.000032 CPU/GPU 0.480018
Batch size  1536 CPU 0.000016 GPU 0.000032 CPU/GPU 0.496361
Batch size  1544 CPU 0.000015 GPU 0.000031 CPU/GPU 0.492842
Batch size  1552 CPU 0.000016 GPU 0.000031 CPU/GPU 0.525610
Batch size  1560 CPU 0.000016 GPU 0.000032 CPU/GPU 0.498877
Batch size  1568 CPU 0.000016 GPU 0.000032 CPU/GPU 0.490016
Batch size  1576 CPU 0.000016 GPU 0.000031 CPU/GPU 0.516689
Batch size  1584 CPU 0.000017 GPU 0.000031 CPU/GPU 0.538733
Batch size  1592 CPU 0.000016 GPU 0.000031 CPU/GPU 0.524128
Batch size  1600 CPU 0.000016 GPU 0.000031 CPU/GPU 0.519847
Batch size  1608 CPU 0.000016 GPU 0.000031 CPU/GPU 0.516434
Batch size  1616 CPU 0.000016 GPU 0.000032 CPU/GPU 0.509058
Batch size  1624 CPU 0.000016 GPU 0.000032 CPU/GPU 0.520549
Batch size  1632 CPU 0.000017 GPU 0.000032 CPU/GPU 0.512937
Batch size  1640 CPU 0.000017 GPU 0.000036 CPU/GPU 0.482036
Batch size  1648 CPU 0.000017 GPU 0.000031 CPU/GPU 0.534222
Batch size  1656 CPU 0.000017 GPU 0.000031 CPU/GPU 0.529111
Batch size  1664 CPU 0.000017 GPU 0.000032 CPU/GPU 0.531517
Batch size  1672 CPU 0.000018 GPU 0.000032 CPU/GPU 0.550721
Batch size  1680 CPU 0.000017 GPU 0.000032 CPU/GPU 0.533435
Batch size  1688 CPU 0.000017 GPU 0.000032 CPU/GPU 0.545768
Batch size  1696 CPU 0.000017 GPU 0.000032 CPU/GPU 0.540018
Batch size  1704 CPU 0.000017 GPU 0.000031 CPU/GPU 0.552236
Batch size  1712 CPU 0.000017 GPU 0.000032 CPU/GPU 0.550176
Batch size  1720 CPU 0.000017 GPU 0.000032 CPU/GPU 0.545263
Batch size  1728 CPU 0.000017 GPU 0.000031 CPU/GPU 0.543406
Batch size  1736 CPU 0.000018 GPU 0.000032 CPU/GPU 0.542222
Batch size  1744 CPU 0.000018 GPU 0.000032 CPU/GPU 0.552134
Batch size  1752 CPU 0.000018 GPU 0.000033 CPU/GPU 0.540555
Batch size  1760 CPU 0.000018 GPU 0.000032 CPU/GPU 0.544009
Batch size  1768 CPU 0.000018 GPU 0.000032 CPU/GPU 0.540185
Batch size  1776 CPU 0.000018 GPU 0.000032 CPU/GPU 0.561740
Batch size  1784 CPU 0.000018 GPU 0.000033 CPU/GPU 0.551994
Batch size  1792 CPU 0.000018 GPU 0.000032 CPU/GPU 0.567499
Batch size  1800 CPU 0.000018 GPU 0.000032 CPU/GPU 0.567670
Batch size  1808 CPU 0.000018 GPU 0.000032 CPU/GPU 0.572989
Batch size  1816 CPU 0.000018 GPU 0.000032 CPU/GPU 0.569739
Batch size  1824 CPU 0.000018 GPU 0.000032 CPU/GPU 0.577240
Batch size  1832 CPU 0.000018 GPU 0.000031 CPU/GPU 0.587202
Batch size  1840 CPU 0.000019 GPU 0.000032 CPU/GPU 0.588378
Batch size  1848 CPU 0.000019 GPU 0.000032 CPU/GPU 0.594149
Batch size  1856 CPU 0.000018 GPU 0.000032 CPU/GPU 0.576373
Batch size  1864 CPU 0.000019 GPU 0.000032 CPU/GPU 0.578977
Batch size  1872 CPU 0.000018 GPU 0.000032 CPU/GPU 0.577423
Batch size  1880 CPU 0.000018 GPU 0.000032 CPU/GPU 0.578303
Batch size  1888 CPU 0.000019 GPU 0.000032 CPU/GPU 0.583038
Batch size  1896 CPU 0.000020 GPU 0.000033 CPU/GPU 0.597447
Batch size  1904 CPU 0.000019 GPU 0.000032 CPU/GPU 0.599623
Batch size  1912 CPU 0.000019 GPU 0.000032 CPU/GPU 0.597286
Batch size  1920 CPU 0.000019 GPU 0.000032 CPU/GPU 0.600540
Batch size  1928 CPU 0.000019 GPU 0.000032 CPU/GPU 0.595645
Batch size  1936 CPU 0.000019 GPU 0.000033 CPU/GPU 0.590739
Batch size  1944 CPU 0.000019 GPU 0.000032 CPU/GPU 0.598475
Batch size  1952 CPU 0.000020 GPU 0.000032 CPU/GPU 0.618836
Batch size  1960 CPU 0.000019 GPU 0.000033 CPU/GPU 0.595638
Batch size  1968 CPU 0.000020 GPU 0.000032 CPU/GPU 0.612305
Batch size  1976 CPU 0.000020 GPU 0.000033 CPU/GPU 0.599172
Batch size  1984 CPU 0.000020 GPU 0.000032 CPU/GPU 0.607549
Batch size  1992 CPU 0.000020 GPU 0.000032 CPU/GPU 0.620344
Batch size  2000 CPU 0.000020 GPU 0.000037 CPU/GPU 0.543334
Batch size  2008 CPU 0.000020 GPU 0.000033 CPU/GPU 0.603685
Batch size  2016 CPU 0.000020 GPU 0.000032 CPU/GPU 0.626387
Batch size  2024 CPU 0.000021 GPU 0.000032 CPU/GPU 0.636657
Batch size  2032 CPU 0.000020 GPU 0.000032 CPU/GPU 0.636944
Batch size  2040 CPU 0.000021 GPU 0.000031 CPU/GPU 0.659863
Batch size  2048 CPU 0.000020 GPU 0.000037 CPU/GPU 0.553675
Batch size  2056 CPU 0.000020 GPU 0.000032 CPU/GPU 0.634582
Batch size  2064 CPU 0.000021 GPU 0.000033 CPU/GPU 0.650920
Batch size  2072 CPU 0.000021 GPU 0.000031 CPU/GPU 0.669824
Batch size  2080 CPU 0.000020 GPU 0.000032 CPU/GPU 0.631283
Batch size  2088 CPU 0.000021 GPU 0.000034 CPU/GPU 0.629011
Batch size  2096 CPU 0.000021 GPU 0.000032 CPU/GPU 0.661928
Batch size  2104 CPU 0.000020 GPU 0.000032 CPU/GPU 0.635008
Batch size  2112 CPU 0.000021 GPU 0.000033 CPU/GPU 0.623239
Batch size  2120 CPU 0.000022 GPU 0.000033 CPU/GPU 0.662920
Batch size  2128 CPU 0.000021 GPU 0.000050 CPU/GPU 0.423062
Batch size  2136 CPU 0.000029 GPU 0.000032 CPU/GPU 0.897399
Batch size  2144 CPU 0.000021 GPU 0.000032 CPU/GPU 0.645717
Batch size  2152 CPU 0.000022 GPU 0.000032 CPU/GPU 0.696096
Batch size  2160 CPU 0.000022 GPU 0.000032 CPU/GPU 0.706088
Batch size  2168 CPU 0.000022 GPU 0.000033 CPU/GPU 0.677077
Batch size  2176 CPU 0.000022 GPU 0.000032 CPU/GPU 0.688456
Batch size  2184 CPU 0.000022 GPU 0.000032 CPU/GPU 0.701383
Batch size  2192 CPU 0.000022 GPU 0.000037 CPU/GPU 0.598499
Batch size  2200 CPU 0.000022 GPU 0.000033 CPU/GPU 0.660939
Batch size  2208 CPU 0.000023 GPU 0.000039 CPU/GPU 0.577822
Batch size  2216 CPU 0.000022 GPU 0.000032 CPU/GPU 0.699548
Batch size  2224 CPU 0.000023 GPU 0.000032 CPU/GPU 0.712883
Batch size  2232 CPU 0.000023 GPU 0.000032 CPU/GPU 0.720650
Batch size  2240 CPU 0.000022 GPU 0.000033 CPU/GPU 0.679319
Batch size  2248 CPU 0.000023 GPU 0.000032 CPU/GPU 0.697157
Batch size  2256 CPU 0.000022 GPU 0.000033 CPU/GPU 0.683199
Batch size  2264 CPU 0.000023 GPU 0.000032 CPU/GPU 0.704281
Batch size  2272 CPU 0.000023 GPU 0.000032 CPU/GPU 0.721469
Batch size  2280 CPU 0.000023 GPU 0.000032 CPU/GPU 0.717047
Batch size  2288 CPU 0.000024 GPU 0.000032 CPU/GPU 0.728629
Batch size  2296 CPU 0.000023 GPU 0.000032 CPU/GPU 0.724098
Batch size  2304 CPU 0.000024 GPU 0.000032 CPU/GPU 0.736042
Batch size  2312 CPU 0.000024 GPU 0.000032 CPU/GPU 0.739379
Batch size  2320 CPU 0.000023 GPU 0.000033 CPU/GPU 0.700674
Batch size  2328 CPU 0.000023 GPU 0.000032 CPU/GPU 0.730656
Batch size  2336 CPU 0.000023 GPU 0.000033 CPU/GPU 0.694598
Batch size  2344 CPU 0.000024 GPU 0.000032 CPU/GPU 0.739245
Batch size  2352 CPU 0.000024 GPU 0.000033 CPU/GPU 0.717774
Batch size  2360 CPU 0.000024 GPU 0.000042 CPU/GPU 0.565814
Batch size  2368 CPU 0.000024 GPU 0.000032 CPU/GPU 0.735249
Batch size  2376 CPU 0.000025 GPU 0.000032 CPU/GPU 0.758694
Batch size  2384 CPU 0.000023 GPU 0.000033 CPU/GPU 0.697529
Batch size  2392 CPU 0.000024 GPU 0.000033 CPU/GPU 0.734300
Batch size  2400 CPU 0.000024 GPU 0.000034 CPU/GPU 0.724150
Batch size  2408 CPU 0.000025 GPU 0.000032 CPU/GPU 0.760180
Batch size  2416 CPU 0.000024 GPU 0.000032 CPU/GPU 0.745839
Batch size  2424 CPU 0.000024 GPU 0.000032 CPU/GPU 0.756777
Batch size  2432 CPU 0.000025 GPU 0.000034 CPU/GPU 0.742943
Batch size  2440 CPU 0.000025 GPU 0.000032 CPU/GPU 0.762547
Batch size  2448 CPU 0.000025 GPU 0.000032 CPU/GPU 0.776670
Batch size  2456 CPU 0.000025 GPU 0.000037 CPU/GPU 0.679428
Batch size  2464 CPU 0.000024 GPU 0.000033 CPU/GPU 0.731771
Batch size  2472 CPU 0.000025 GPU 0.000033 CPU/GPU 0.756010
Batch size  2480 CPU 0.000025 GPU 0.000032 CPU/GPU 0.775004
Batch size  2488 CPU 0.000025 GPU 0.000032 CPU/GPU 0.772470
Batch size  2496 CPU 0.000026 GPU 0.000033 CPU/GPU 0.779606
Batch size  2504 CPU 0.000025 GPU 0.000033 CPU/GPU 0.766755
Batch size  2512 CPU 0.000026 GPU 0.000032 CPU/GPU 0.789135
Batch size  2520 CPU 0.000025 GPU 0.000033 CPU/GPU 0.781882
Batch size  2528 CPU 0.000025 GPU 0.000033 CPU/GPU 0.760532
Batch size  2536 CPU 0.000034 GPU 0.000033 CPU/GPU 1.018615
Batch size  2544 CPU 0.000026 GPU 0.000033 CPU/GPU 0.800977
Batch size  2552 CPU 0.000026 GPU 0.000032 CPU/GPU 0.800156
Batch size  2560 CPU 0.000026 GPU 0.000033 CPU/GPU 0.792144
Batch size  2568 CPU 0.000026 GPU 0.000032 CPU/GPU 0.813259
Batch size  2576 CPU 0.000026 GPU 0.000032 CPU/GPU 0.809851
Batch size  2584 CPU 0.000027 GPU 0.000032 CPU/GPU 0.827542
Batch size  2592 CPU 0.000026 GPU 0.000032 CPU/GPU 0.819815
Batch size  2600 CPU 0.000026 GPU 0.000033 CPU/GPU 0.803281
Batch size  2608 CPU 0.000027 GPU 0.000033 CPU/GPU 0.815257
Batch size  2616 CPU 0.000027 GPU 0.000033 CPU/GPU 0.816530
Batch size  2624 CPU 0.000027 GPU 0.000033 CPU/GPU 0.812979
Batch size  2632 CPU 0.000027 GPU 0.000033 CPU/GPU 0.814339
Batch size  2640 CPU 0.000026 GPU 0.000033 CPU/GPU 0.802140
Batch size  2648 CPU 0.000026 GPU 0.000033 CPU/GPU 0.808184
Batch size  2656 CPU 0.000027 GPU 0.000033 CPU/GPU 0.817257
Batch size  2664 CPU 0.000027 GPU 0.000033 CPU/GPU 0.820695
Batch size  2672 CPU 0.000027 GPU 0.000033 CPU/GPU 0.835451
Batch size  2680 CPU 0.000027 GPU 0.000033 CPU/GPU 0.824045
Batch size  2688 CPU 0.000027 GPU 0.000033 CPU/GPU 0.823193
Batch size  2696 CPU 0.000027 GPU 0.000033 CPU/GPU 0.830430
Batch size  2704 CPU 0.000027 GPU 0.000033 CPU/GPU 0.835338
