Batch size  8 CPU 0.000001 GPU 0.000022 CPU/GPU 0.025507
Batch size  16 CPU 0.000001 GPU 0.000019 CPU/GPU 0.032716
Batch size  24 CPU 0.000001 GPU 0.000020 CPU/GPU 0.034887
Batch size  32 CPU 0.000001 GPU 0.000018 CPU/GPU 0.036620
Batch size  40 CPU 0.000001 GPU 0.000018 CPU/GPU 0.051208
Batch size  48 CPU 0.000001 GPU 0.000018 CPU/GPU 0.048475
Batch size  56 CPU 0.000001 GPU 0.000018 CPU/GPU 0.052780
Batch size  64 CPU 0.000001 GPU 0.000018 CPU/GPU 0.065098
Batch size  72 CPU 0.000001 GPU 0.000018 CPU/GPU 0.068266
Batch size  80 CPU 0.000001 GPU 0.000018 CPU/GPU 0.070882
Batch size  88 CPU 0.000001 GPU 0.000019 CPU/GPU 0.063115
Batch size  96 CPU 0.000001 GPU 0.000017 CPU/GPU 0.066452
Batch size  104 CPU 0.000001 GPU 0.000018 CPU/GPU 0.077282
Batch size  112 CPU 0.000002 GPU 0.000018 CPU/GPU 0.085599
Batch size  120 CPU 0.000001 GPU 0.000019 CPU/GPU 0.074605
Batch size  128 CPU 0.000002 GPU 0.000023 CPU/GPU 0.075930
Batch size  136 CPU 0.000002 GPU 0.000018 CPU/GPU 0.108148
Batch size  144 CPU 0.000002 GPU 0.000019 CPU/GPU 0.106661
Batch size  152 CPU 0.000002 GPU 0.000019 CPU/GPU 0.103344
Batch size  160 CPU 0.000002 GPU 0.000019 CPU/GPU 0.099668
Batch size  168 CPU 0.000002 GPU 0.000019 CPU/GPU 0.108687
Batch size  176 CPU 0.000002 GPU 0.000019 CPU/GPU 0.114436
Batch size  184 CPU 0.000003 GPU 0.000019 CPU/GPU 0.142738
Batch size  192 CPU 0.000003 GPU 0.000018 CPU/GPU 0.147030
Batch size  200 CPU 0.000003 GPU 0.000019 CPU/GPU 0.140792
Batch size  208 CPU 0.000003 GPU 0.000020 CPU/GPU 0.147375
Batch size  216 CPU 0.000003 GPU 0.000019 CPU/GPU 0.166726
Batch size  224 CPU 0.000003 GPU 0.000019 CPU/GPU 0.156748
Batch size  232 CPU 0.000003 GPU 0.000018 CPU/GPU 0.154751
Batch size  240 CPU 0.000002 GPU 0.000019 CPU/GPU 0.132103
Batch size  248 CPU 0.000003 GPU 0.000019 CPU/GPU 0.167511
Batch size  256 CPU 0.000003 GPU 0.000019 CPU/GPU 0.167659
Batch size  264 CPU 0.000003 GPU 0.000019 CPU/GPU 0.153702
Batch size  272 CPU 0.000003 GPU 0.000018 CPU/GPU 0.173288
Batch size  280 CPU 0.000003 GPU 0.000019 CPU/GPU 0.167774
Batch size  288 CPU 0.000003 GPU 0.000019 CPU/GPU 0.164168
Batch size  296 CPU 0.000004 GPU 0.000019 CPU/GPU 0.189797
Batch size  304 CPU 0.000004 GPU 0.000019 CPU/GPU 0.187635
Batch size  312 CPU 0.000004 GPU 0.000018 CPU/GPU 0.192109
Batch size  320 CPU 0.000004 GPU 0.000018 CPU/GPU 0.200935
Batch size  328 CPU 0.000004 GPU 0.000019 CPU/GPU 0.189830
Batch size  336 CPU 0.000004 GPU 0.000019 CPU/GPU 0.187690
Batch size  344 CPU 0.000004 GPU 0.000018 CPU/GPU 0.210722
Batch size  352 CPU 0.000004 GPU 0.000019 CPU/GPU 0.204046
Batch size  360 CPU 0.000004 GPU 0.000019 CPU/GPU 0.194836
